34.952	2.5965	789.93
35.051	2.5787	790.01
35.149	2.5886	790.01
35.247	2.5827	789.85
35.346	2.5827	790.23
35.444	2.5787	789.93
35.542	2.5886	789.93
35.641	2.5827	789.82
35.739	2.5866	789.85
35.837	2.5946	789.74
35.935	2.5827	789.93
36.034	2.5886	789.74
36.132	2.5827	790.08
36.23	2.5827	789.78
36.329	2.5827	790.12
36.427	2.5985	789.93
36.525	2.5768	790.01
36.623	2.5886	789.85
36.722	2.5787	789.93
36.82	2.5926	789.74
36.918	2.5787	790.2
37.017	2.5768	789.7
37.115	2.5787	789.97
37.213	2.5926	789.85
37.312	2.5866	789.89
37.41	2.5768	789.82
37.508	2.5827	790.08
37.606	2.5787	789.66
37.705	2.5866	790.01
37.803	2.5787	790.04
37.901	2.5827	790.08
38	2.5866	789.82
38.098	2.5728	790.01
38.196	2.5866	789.7
38.295	2.5985	789.93
38.393	2.5886	789.7
38.491	2.5689	789.93
38.589	2.5926	789.97
38.688	2.5708	790.08
38.786	2.5787	789.85
38.884	2.5787	789.85
38.983	2.5807	789.85
39.081	2.5886	789.85
39.179	2.5827	789.78
39.277	2.5827	790.12
39.376	2.5847	789.82
39.474	2.5866	790.01
39.572	2.5748	789.93
39.671	2.5827	789.85
39.769	2.5689	789.78
39.867	2.5728	789.97
39.966	2.5768	790.01
40.064	2.5768	789.93
40.162	2.5728	789.89
40.26	2.5787	790.01
40.359	2.5708	789.93
40.457	2.5965	790.12
40.555	2.5708	789.78
40.654	2.5708	790.01
40.752	2.5768	789.78
40.85	2.5827	790.01
40.948	2.5847	789.93
41.047	2.5827	790.04
41.145	2.5866	789.93
41.243	2.5748	790.12
41.342	2.5787	789.89
41.44	2.5827	790.01
41.538	2.5787	789.85
41.636	2.5847	790.08
41.735	2.5728	789.93
41.833	2.5807	789.93
41.931	2.5787	789.82
42.03	2.5787	790.04
42.128	2.5827	789.85
42.226	2.5827	790.01
42.325	2.5708	789.89
42.423	2.5768	790.01
42.521	2.5787	789.89
42.619	2.5728	790.12
42.718	2.5748	790.01
42.816	2.561	790.12
42.914	2.5787	790.04
43.013	2.5906	789.78
43.111	2.5847	789.78
43.209	2.5768	790.12
43.307	2.5708	789.89
43.406	2.5728	790.01
43.504	2.5689	789.78
43.602	2.5827	790.2
43.701	2.5787	789.93
43.799	2.6005	789.93
43.897	2.5689	789.78
43.995	2.5906	789.78
44.094	2.5708	790.12
44.192	2.5827	789.85
44.29	2.5669	789.97
44.389	2.5807	790.01
44.487	2.5728	790.08
44.585	2.5985	790.01
44.684	2.5708	789.78
44.782	2.5807	789.85
44.88	2.5669	789.85
44.978	2.5847	790.12
45.077	2.5787	789.85
45.175	2.5748	790.01
45.273	2.5768	789.97
45.372	2.5728	789.93
45.47	2.5807	789.85
45.568	2.5827	790.04
45.667	2.5768	789.89
45.765	2.555	789.97
45.863	2.5708	789.85
45.961	2.5847	790.04
46.06	2.5669	790.12
46.158	2.5629	789.89
46.256	2.5787	790.08
46.355	2.5689	790.08
46.453	2.5649	789.97
46.551	2.5807	790.08
46.649	2.5748	789.85
46.748	2.5768	789.93
46.846	2.5768	789.89
46.944	2.5768	789.78
47.043	2.5649	789.85
47.141	2.5629	789.74
47.239	2.5787	789.93
47.338	2.5689	789.85
47.436	2.5748	790.12
47.534	2.5669	790.08
47.632	2.5748	789.93
47.731	2.5669	790.01
47.829	2.561	789.93
47.927	2.5649	789.85
48.026	2.5689	789.97
48.124	2.5827	789.93
48.222	2.5827	790.01
48.32	2.5787	790.16
48.419	2.5748	789.89
48.517	2.5629	789.78
48.615	2.5708	790.01
48.714	2.5649	789.93
48.812	2.5768	789.85
48.91	2.561	790.04
49.009	2.5708	789.93
49.107	2.5649	790.04
49.205	2.5768	790.16
49.303	2.5629	790.12
49.402	2.5669	790.01
49.5	2.5669	790.01
49.598	2.5728	789.82
49.697	2.5768	789.93
49.795	2.5629	789.82
49.893	2.5708	789.97
49.991	2.5748	789.78
50.09	2.561	790.01
50.188	2.5669	789.85
50.286	2.5708	790.04
50.385	2.5728	789.97
50.483	2.5768	789.89
50.581	2.557	789.93
50.679	2.5689	790.08
50.778	2.5748	789.93
50.876	2.5669	789.85
50.974	2.5728	790.01
51.073	2.5866	789.93
51.171	2.5748	789.93
51.269	2.561	789.85
51.368	2.5649	789.78
51.466	2.5689	790.08
51.564	2.5768	790.01
51.662	2.5807	790.01
51.761	2.5669	790.01
51.859	2.5649	789.78
51.957	2.5728	789.85
52.056	2.561	789.89
52.154	2.5768	789.85
52.252	2.5728	789.74
52.35	2.5787	789.89
52.449	2.5827	789.7
52.547	2.561	789.85
52.645	2.5649	789.78
52.744	2.5649	789.93
52.842	2.561	789.85
52.94	2.5649	789.82
53.039	2.5708	789.97
53.137	2.5689	789.97
53.235	2.5787	789.7
53.333	2.561	789.93
53.432	2.5689	790.01
53.53	2.5649	789.85
53.628	2.557	789.93
53.727	2.559	790.01
53.825	2.5689	789.82
53.923	2.5886	789.89
54.022	2.5629	789.85
54.12	2.5827	790.08
54.218	2.5669	789.85
54.316	2.5728	790.04
54.415	2.5807	789.85
54.513	2.5728	789.82
54.611	2.5669	789.93
54.71	2.5708	789.85
54.808	2.561	790.01
54.906	2.5649	790.01
55.004	2.555	789.97
55.103	2.5629	790.04
55.201	2.561	789.63
55.299	2.5708	789.89
55.398	2.5728	789.78
55.496	2.5649	789.97
55.594	2.5669	789.85
55.693	2.561	790.01
55.791	2.555	789.85
55.889	2.5728	789.78
55.987	2.5649	789.78
56.086	2.5649	790.01
56.184	2.559	789.7
56.282	2.5669	789.85
56.381	2.5649	789.97
56.479	2.5768	790.01
56.577	2.5629	790.08
56.675	2.5708	789.97
56.774	2.5669	789.93
56.872	2.5669	789.78
56.97	2.561	789.78
57.069	2.561	789.74
57.167	2.5649	789.82
57.265	2.5708	790.12
57.363	2.5708	790.01
57.462	2.561	790.01
57.56	2.5471	789.82
57.658	2.5649	789.85
57.757	2.5629	789.78
57.855	2.553	790.04
57.953	2.561	789.7
58.052	2.557	790.01
58.15	2.5629	789.85
58.248	2.5669	790.08
58.346	2.5451	789.97
58.445	2.5629	789.93
58.543	2.5471	789.66
58.641	2.553	789.89
58.74	2.5491	789.7
58.838	2.5708	790.08
58.936	2.557	789.93
59.034	2.5708	790.01
59.133	2.5708	789.97
59.231	2.557	789.82
59.329	2.5669	789.74
59.428	2.561	789.85
59.526	2.5689	789.93
59.624	2.5669	789.85
59.723	2.5649	789.93
59.821	2.5827	789.93
59.919	2.553	789.93
60.016	2.557	789.85
60.115	2.5491	789.63
60.213	2.5451	789.85
60.311	2.557	789.74
60.41	2.557	789.93
60.508	2.5511	789.82
60.606	2.555	790.01
60.704	2.5629	789.89
60.803	2.5669	789.93
60.901	2.5629	789.78
60.999	2.5669	790.04
61.098	2.561	790.12
61.196	2.5649	789.93
61.294	2.557	789.85
61.393	2.5787	790.2
61.491	2.5748	789.82
61.589	2.5728	789.97
61.687	2.555	789.89
61.786	2.553	789.85
61.884	2.5451	789.85
61.982	2.5629	790.08
62.081	2.5649	789.85
62.179	2.5787	790.01
62.277	2.5708	790.01
62.375	2.5511	790.12
62.474	2.5432	789.63
62.572	2.5669	790.01
62.67	2.5451	789.59
62.769	2.5847	790.01
62.867	2.5372	789.85
62.965	2.5649	789.85
63.064	2.5432	789.78
63.162	2.5669	790.2
63.26	2.557	789.78
63.358	2.5629	790.04
63.457	2.557	789.82
63.555	2.557	789.93
63.653	2.5511	789.66
63.752	2.5768	790.04
63.85	2.561	789.78
63.948	2.561	790.16
64.047	2.5649	789.85
64.145	2.5491	789.93
64.243	2.5629	789.82
64.341	2.557	789.93
64.44	2.561	789.7
64.538	2.5491	790.01
64.636	2.5511	789.78
64.735	2.5629	789.93
64.833	2.5352	789.74
64.931	2.559	789.85
65.029	2.5491	789.59
65.128	2.557	789.97
65.226	2.5432	789.63
65.324	2.5491	789.85
65.423	2.5392	789.78
65.521	2.5708	789.97
65.619	2.561	789.82
65.718	2.561	790.01
65.816	2.5629	789.89
65.914	2.5649	789.93
66.012	2.5629	789.63
66.111	2.5471	790.04
66.209	2.5629	789.78
66.307	2.5511	790.04
66.406	2.5708	789.74
66.504	2.5352	790.01
66.602	2.5649	789.82
66.7	2.5629	789.93
66.799	2.5333	789.7
66.897	2.5649	789.85
66.995	2.557	789.78
67.094	2.5511	790.01
67.192	2.5629	789.78
67.29	2.5629	790.16
67.388	2.5669	789.78
67.487	2.5669	790.16
67.585	2.5669	789.85
67.683	2.555	789.85
67.782	2.553	789.78
67.88	2.5649	790.04
67.978	2.5511	789.78
68.076	2.5669	790.01
68.175	2.557	789.7
68.273	2.559	789.97
68.371	2.553	789.78
68.47	2.5511	789.97
68.568	2.5392	789.63
68.666	2.555	790.01
68.764	2.5511	789.78
68.863	2.5649	790.04
68.961	2.561	789.78
69.059	2.5827	789.85
69.158	2.559	789.85
69.256	2.555	790.04
69.354	2.555	789.74
69.452	2.561	789.93
69.551	2.559	789.7
69.649	2.5511	789.89
69.747	2.5511	789.85
69.846	2.5728	789.93
69.944	2.5511	789.63
70.042	2.557	790.12
70.14	2.5511	789.89
70.239	2.5491	790.04
70.337	2.5451	789.78
70.435	2.5412	790.04
70.534	2.561	789.78
70.632	2.5629	789.93
70.73	2.5629	789.74
70.829	2.5471	790.12
70.927	2.5491	789.93
71.025	2.557	789.85
71.123	2.5629	789.85
71.222	2.5432	789.85
71.32	2.555	789.85
71.418	2.555	789.78
71.517	2.5491	789.7
71.615	2.555	790.01
71.713	2.553	789.78
71.811	2.555	789.93
71.91	2.5412	789.85
72.008	2.5708	789.82
72.106	2.5491	789.7
72.205	2.561	789.85
72.303	2.5352	789.63
72.401	2.5689	789.82
72.499	2.5491	789.93
72.598	2.555	789.93
72.696	2.553	789.85
72.794	2.561	789.85
72.893	2.557	789.82
72.991	2.5629	790.01
73.089	2.555	789.89
73.188	2.5669	789.78
73.286	2.557	789.78
73.384	2.5392	789.89
73.482	2.5392	789.93
73.581	2.561	790.16
73.679	2.5491	789.78
73.777	2.5451	789.85
73.876	2.5432	789.82
73.974	2.5491	790.04
74.072	2.5491	789.85
74.17	2.5669	789.93
74.269	2.5471	789.82
74.367	2.5372	790.08
74.465	2.5333	789.78
74.564	2.5649	790.16
74.662	2.5491	789.7
74.76	2.5471	790.04
74.858	2.561	789.66
74.957	2.5451	790.12
75.055	2.5471	789.85
75.153	2.5451	789.85
75.252	2.555	789.7
75.35	2.5511	789.74
75.448	2.5491	789.89
75.547	2.555	789.97
75.645	2.5372	789.82
75.743	2.561	790.01
75.841	2.5491	789.85
75.94	2.553	789.97
76.038	2.5372	789.85
76.136	2.5392	789.85
76.235	2.5392	789.85
76.333	2.5669	789.85
76.431	2.5511	789.7
76.529	2.5689	789.78
76.628	2.5451	789.93
76.726	2.5352	790.01
76.824	2.5689	789.85
76.923	2.5491	790.01
77.021	2.555	789.7
77.119	2.5491	790.23
77.217	2.5412	789.74
77.316	2.5649	789.78
77.414	2.5491	789.7
77.512	2.5432	790.01
77.611	2.5629	789.85
77.709	2.5333	789.97
77.807	2.557	789.97
77.905	2.5511	790.01
78.004	2.555	789.7
78.102	2.559	790.01
78.2	2.5372	789.7
78.299	2.5491	789.93
78.397	2.555	790.2
78.495	2.561	790.04
78.594	2.5451	789.7
78.692	2.5451	790.01
78.79	2.5511	789.7
78.888	2.5708	789.78
78.987	2.553	789.85
79.085	2.5274	790.12
79.183	2.5412	789.93
79.282	2.5629	789.93
79.38	2.5669	789.93
79.478	2.561	789.97
79.576	2.5372	789.7
79.675	2.5451	790.01
79.773	2.5471	789.51
79.871	2.5352	789.85
79.97	2.553	789.89
80.068	2.555	790.16
80.166	2.5451	789.7
80.264	2.5511	790.01
80.363	2.5629	790.01
80.461	2.559	789.93
80.559	2.5432	789.89
80.658	2.555	790.08
80.756	2.5412	789.7
80.854	2.5728	789.97
80.953	2.557	789.93
81.051	2.5491	790.2
81.149	2.5471	790.04
81.247	2.559	790.01
81.346	2.553	789.74
81.444	2.5451	790.04
81.542	2.5372	789.78
81.641	2.5511	789.93
81.739	2.5649	789.85
81.837	2.5689	790.08
81.935	2.557	789.97
82.034	2.555	789.93
82.132	2.5451	789.66
82.23	2.5432	790.16
82.329	2.5293	789.7
82.427	2.5432	790.01
82.525	2.5432	789.82
82.623	2.5352	789.89
82.722	2.559	790.01
82.82	2.5511	790.01
82.918	2.5491	789.7
83.017	2.553	789.93
83.115	2.555	789.82
83.213	2.5511	790.04
83.311	2.5412	789.85
83.41	2.5511	789.85
83.508	2.5392	789.74
83.606	2.5491	789.97
83.705	2.5352	789.89
83.803	2.553	789.93
83.901	2.5432	789.85
84	2.561	790.01
84.098	2.557	789.93
84.196	2.5471	790.01
84.294	2.5491	789.74
84.393	2.5491	789.93
84.491	2.5412	789.63
84.589	2.555	789.97
84.688	2.5392	789.85
84.786	2.5471	789.74
84.884	2.5511	789.63
84.982	2.5511	789.85
85.081	2.5471	789.78
85.179	2.5234	789.93
85.277	2.5352	789.63
85.376	2.5451	790.01
85.474	2.5372	789.66
85.572	2.559	790.01
85.67	2.5392	790.01
85.769	2.553	790.2
85.867	2.5432	789.93
85.965	2.553	790.04
86.064	2.5451	789.66
86.162	2.5471	789.93
86.26	2.5432	789.82
86.358	2.555	789.93
86.457	2.5491	789.78
86.555	2.555	790.01
86.653	2.5392	789.7
86.752	2.5511	790.04
86.85	2.557	789.78
86.948	2.5511	790.01
87.046	2.5669	789.63
87.145	2.5491	790.04
87.243	2.5629	789.82
87.341	2.5392	790.2
87.44	2.5352	789.59
87.538	2.5372	790.2
87.636	2.5412	789.63
87.735	2.561	789.93
87.833	2.5511	789.66
87.931	2.557	789.93
88.029	2.5293	789.59
88.128	2.5352	789.85
88.226	2.5392	789.78
88.324	2.5451	790.04
88.423	2.5392	789.63
88.521	2.5432	789.85
88.619	2.5392	789.93
88.717	2.5511	789.93
88.816	2.5372	789.63
88.914	2.5471	790.01
89.012	2.5511	789.7
89.111	2.5313	789.82
89.209	2.5392	789.7
89.307	2.5491	789.97
89.405	2.5471	789.7
89.504	2.5511	789.93
89.602	2.5412	789.78
89.7	2.555	789.97
89.799	2.5214	789.78
89.897	2.5451	789.97
89.995	2.5511	789.85
90.093	2.555	790.01
90.192	2.5491	789.78
90.29	2.5649	789.93
90.388	2.5352	789.82
90.487	2.5511	789.89
90.585	2.5432	789.78
90.683	2.555	790.01
90.782	2.5471	789.85
90.88	2.559	789.85
90.978	2.5392	789.66
91.076	2.557	789.89
91.175	2.5412	789.51
91.273	2.5412	789.89
91.371	2.5412	789.59
91.47	2.553	789.93
91.568	2.5491	789.85
91.666	2.555	789.97
91.764	2.5412	789.78
91.863	2.561	790.04
91.961	2.5432	789.97
92.059	2.5432	789.97
92.158	2.5471	789.78
92.256	2.5432	790.08
92.354	2.5451	789.78
92.452	2.5511	790.08
92.551	2.5352	789.97
92.649	2.5708	789.82
92.747	2.5392	789.7
92.846	2.5372	790.12
92.944	2.5491	789.78
93.042	2.5491	790.16
93.141	2.5451	789.78
93.239	2.553	790.01
93.337	2.5372	789.7
93.435	2.5432	790.23
93.534	2.5352	789.85
93.632	2.5352	790.16
93.73	2.557	789.66
93.829	2.5352	790.01
93.927	2.5451	789.7
94.025	2.5511	790.01
94.123	2.5175	789.7
94.222	2.557	790.12
94.32	2.555	789.85
94.418	2.5491	789.82
94.517	2.555	789.89
94.615	2.5471	789.93
94.713	2.5333	789.89
94.811	2.5392	790.08
94.91	2.5432	789.85
95.008	2.553	790.01
95.106	2.553	789.55
95.205	2.5491	790.04
95.303	2.5392	789.78
95.401	2.5412	789.93
95.499	2.555	789.97
95.598	2.5649	789.93
95.696	2.5412	789.63
95.794	2.5392	790.01
95.893	2.5412	789.7
95.991	2.553	790.01
96.089	2.5333	789.7
96.187	2.557	790.12
96.286	2.557	789.85
96.384	2.553	790.16
96.482	2.5451	789.82
96.581	2.5392	790.01
96.679	2.5432	789.7
96.777	2.5392	790.08
96.875	2.5392	789.63
96.974	2.5728	790.01
97.072	2.555	789.85
97.17	2.5451	789.93
97.269	2.5491	789.93
97.367	2.5352	790.08
97.465	2.5352	789.85
97.563	2.5511	790.01
97.662	2.555	789.93
97.76	2.5451	789.97
97.858	2.5669	789.78
97.957	2.5491	790.08
98.055	2.557	789.85
98.153	2.5451	789.97
98.252	2.5491	789.97
98.35	2.5629	789.85
98.448	2.5372	789.93
98.546	2.5412	790.08
98.645	2.5293	789.93
98.743	2.5392	790.04
98.841	2.5511	789.85
98.94	2.5451	789.82
99.038	2.5392	789.7
99.136	2.5491	789.85
99.234	2.5274	789.63
99.333	2.559	789.97
99.431	2.5392	789.7
99.529	2.5254	790.08
99.628	2.5412	789.78
99.726	2.5392	790.2
99.824	2.5432	789.7
99.922	2.5491	790.04
100.02	2.5511	789.66
100.12	2.5333	789.85
100.22	2.5451	789.85
100.32	2.5432	789.89
100.41	2.5352	789.7
100.51	2.5412	790.01
100.61	2.555	789.63
100.71	2.5491	789.97
100.81	2.5491	789.7
100.91	2.5491	790.04
101	2.5432	789.78
101.1	2.5491	790.01
101.2	2.5432	789.74
101.3	2.553	790.01
101.4	2.5451	789.82
101.5	2.553	790.12
101.59	2.5491	789.78
101.69	2.5511	790.08
101.79	2.5412	790.04
101.89	2.5412	790.12
101.99	2.5412	790.04
102.08	2.5333	790.01
102.18	2.5471	789.85
102.28	2.561	790.2
102.38	2.5352	789.7
102.48	2.5432	790.08
102.58	2.5333	789.85
102.67	2.5432	790.08
102.77	2.5352	789.82
102.87	2.561	790.01
102.97	2.555	789.89
103.07	2.5491	790.01
103.17	2.5313	789.63
103.26	2.559	789.93
103.36	2.5293	789.89
103.46	2.5412	789.93
103.56	2.5392	789.74
103.66	2.557	789.89
103.76	2.5432	789.85
103.85	2.5372	790.12
103.95	2.5352	789.93
104.05	2.559	789.78
104.15	2.5333	789.59
104.25	2.5511	789.78
104.34	2.5352	789.63
104.44	2.5511	790.01
104.54	2.5352	789.63
104.64	2.557	790.16
104.74	2.5491	789.85
104.84	2.5511	790.16
104.94	2.5352	789.63
105.03	2.555	790.01
105.13	2.5412	789.85
105.23	2.5392	790.08
105.33	2.5352	789.78
105.43	2.5352	789.93
105.53	2.5352	789.89
105.62	2.5372	790.08
105.72	2.5392	789.7
105.82	2.5451	790.04
105.92	2.5392	789.78
106.02	2.557	790.08
106.11	2.5392	789.85
106.21	2.5432	789.97
106.31	2.5432	789.82
106.41	2.5352	790.04
106.51	2.5274	789.63
106.61	2.5392	790.08
106.7	2.5451	789.89
106.8	2.5511	789.89
106.9	2.5432	789.78
107	2.5511	789.93
107.1	2.557	789.93
107.2	2.5352	790.08
107.29	2.5274	789.7
107.39	2.5313	790.01
107.49	2.5491	789.7
107.59	2.5511	790.12
107.69	2.5491	790.12
107.79	2.5352	790.01
107.88	2.5313	789.78
107.98	2.5649	790.01
108.08	2.5352	789.63
108.18	2.557	789.85
108.28	2.5274	789.74
108.38	2.5274	790.04
108.47	2.5451	789.82
108.57	2.5274	790.08
108.67	2.5352	789.85
108.77	2.5649	790.08
108.87	2.5432	789.78
108.97	2.555	790.08
109.06	2.5451	789.66
109.16	2.553	790.01
109.26	2.5293	789.93
109.36	2.555	789.93
109.46	2.5352	789.85
109.56	2.5432	790.08
109.65	2.5451	789.85
109.75	2.5451	789.85
109.85	2.5491	789.82
109.95	2.561	789.93
