72.228	-0.084384	577.41
72.328	-0.076489	578.39
72.428	-0.048803	579.38
72.529	-0.06462	579.95
72.629	-0.058698	580.82
72.729	-0.046829	581.66
72.829	-0.052751	582.8
72.929	-0.052751	583.59
73.03	-0.015196	584.35
73.13	-0.027064	584.92
73.23	-0.02509	585.8
73.33	-0.02509	586.86
73.43	-0.0072998	587.65
73.53	-0.015196	588.53
73.631	-0.0092737	589.1
73.731	-0.015196	590.2
73.831	0.0045691	590.96
73.931	0.01249	591.79
74.031	0.006543	592.44
74.132	0.016438	593.5
74.232	0.018412	594.22
74.332	0.028307	595.32
74.432	0.034229	595.93
74.532	0.030281	596.73
74.633	0.053993	597.45
74.733	0.030281	598.51
74.833	0.044124	599.35
74.933	0.061914	600.07
75.033	0.053993	600.83
75.133	0.061914	601.78
75.234	0.05994	602.34
75.334	0.079705	603.29
75.434	0.083653	603.98
75.534	0.079705	605.27
75.634	0.097496	605.99
75.735	0.097496	606.63
75.835	0.11331	607.54
75.935	0.093548	608.46
76.035	0.12321	609.1
76.135	0.12518	610.05
76.235	0.12123	610.81
76.336	0.12716	611.57
76.436	0.15087	612.52
76.536	0.141	613.54
76.636	0.16076	614.26
76.736	0.141	615.1
76.837	0.17066	615.82
76.937	0.16274	616.81
77.037	0.16668	617.64
77.137	0.1825	618.48
77.237	0.1845	619.2
77.337	0.19437	619.99
77.438	0.19042	620.83
77.538	0.20229	621.82
77.638	0.20821	622.58
77.738	0.20821	623.34
77.838	0.20229	624.06
77.939	0.20821	625.19
78.039	0.226	625.88
78.139	0.23392	626.79
78.239	0.22798	627.21
78.339	0.2359	628.16
78.439	0.23392	629.22
78.54	0.24577	629.64
78.64	0.24379	631
78.74	0.26556	631.53
78.84	0.26158	632.37
78.94	0.2794	633.2
79.041	0.28335	634.08
79.141	0.30114	634.95
79.241	0.29917	635.67
79.341	0.30509	636.54
79.441	0.30509	637.38
79.541	0.32288	638.21
79.642	0.31301	639.13
79.742	0.3209	639.96
79.842	0.31893	640.53
79.942	0.33475	641.78
80.042	0.34267	642.24
80.142	0.35451	643.38
80.243	0.35848	644.1
80.343	0.36441	645.01
80.443	0.36835	645.65
80.543	0.37033	646.6
80.643	0.38417	647.29
80.744	0.39604	648.24
80.844	0.38812	649.07
80.944	0.39604	649.94
81.044	0.41186	650.74
81.144	0.41383	651.42
81.244	0.4257	652.33
81.345	0.43162	653.28
81.445	0.42767	654
81.545	0.44546	655.14
81.645	0.4672	655.79
81.745	0.44152	656.51
81.846	0.4672	657.31
81.946	0.46325	658.14
82.046	0.47315	658.9
82.146	0.4692	659.66
82.246	0.47512	660.69
82.346	0.49291	661.41
82.447	0.50478	662.36
82.547	0.51665	663.11
82.647	0.50873	664.06
82.747	0.5107	665.01
82.847	0.5206	665.54
82.947	0.53247	666.38
83.048	0.54829	667.4
83.148	0.55421	668.12
83.248	0.56608	668.85
83.348	0.54829	669.87
83.448	0.56608	670.63
83.549	0.58387	671.43
83.649	0.58387	672.34
83.749	0.58584	673.02
83.849	0.60166	673.86
83.949	0.61353	674.84
84.049	0.61353	675.49
84.15	0.61353	676.4
84.25	0.62142	677.5
84.35	0.63526	677.88
84.45	0.63724	679.13
84.55	0.64516	679.82
84.65	0.64713	680.57
84.751	0.66492	681.41
84.851	0.67282	682.32
84.951	0.68666	682.97
85.051	0.67877	684.07
85.151	0.7104	684.71
85.251	0.69261	685.7
85.352	0.70645	686.38
85.452	0.72227	687.52
85.552	0.73016	688.05
85.652	0.72819	688.96
85.752	0.72227	689.61
85.853	0.7519	690.56
85.953	0.7519	691.2
86.053	0.7618	692.3
86.153	0.75982	692.83
86.253	0.76772	694.01
86.353	0.77564	694.69
86.454	0.78948	695.61
86.554	0.78554	696.52
86.654	0.80925	697.2
86.754	0.80135	698.04
86.854	0.8053	698.72
86.954	0.8132	699.52
87.055	0.83693	700.62
87.155	0.83299	699.78
87.254	0.82112	698.83
87.354	0.79935	697.47
87.453	0.79935	696.55
87.553	0.77959	695.38
87.652	0.76575	694.09
87.751	0.7539	692.99
87.851	0.7519	692.38
87.95	0.7618	690.9
88.05	0.73411	689.76
88.149	0.7183	688.89
88.249	0.70051	687.75
88.348	0.69853	686.5
88.448	0.69458	685.55
88.547	0.67482	684.52
88.647	0.67482	683.27
88.746	0.66098	682.17
88.846	0.657	681.22
88.945	0.64516	679.74
89.045	0.62934	678.9
89.144	0.61353	677.77
89.243	0.61747	676.78
89.343	0.59968	675.72
89.442	0.58584	674.81
89.542	0.57792	673.21
89.641	0.5641	672.34
89.741	0.55815	671.09
89.84	0.54829	670.21
89.94	0.52257	669.15
90.039	0.51268	667.9
90.139	0.51665	666.91
90.238	0.50873	665.85
90.338	0.49094	664.56
90.437	0.48502	663.49
90.536	0.47512	662.43
90.636	0.4771	661.37
90.735	0.4672	660.15
90.835	0.46523	659.24
90.934	0.42767	658.03
91.034	0.42965	657.04
91.133	0.4257	655.71
91.233	0.4257	654.95
91.332	0.41975	653.74
91.432	0.39604	652.56
91.531	0.38417	651.5
91.631	0.37627	650.32
91.73	0.3822	649.41
91.83	0.35848	648.08
91.929	0.35649	647.21
92.028	0.34464	645.88
92.128	0.32882	644.97
92.227	0.32882	643.95
92.327	0.31696	642.62
92.426	0.30903	641.44
92.526	0.28927	640.38
92.625	0.28137	639.24
92.725	0.28927	638.18
92.824	0.27148	637.34
92.924	0.25566	636.13
93.023	0.25566	635.03
93.123	0.24974	633.96
93.222	0.24379	632.67
93.322	0.22798	631.72
93.421	0.22995	630.74
93.521	0.22206	629.56
93.62	0.20821	628.46
93.719	0.19634	627.32
93.819	0.18647	626.33
93.918	0.19634	625.01
94.018	0.18845	624.21
94.117	0.17263	622.84
94.217	0.16076	622.16
94.316	0.15879	620.72
94.416	0.14297	619.62
94.515	0.13308	618.48
94.615	0.12716	617.64
94.714	0.1311	616.43
94.814	0.11134	615.33
94.913	0.097496	614.04
95.013	0.093548	613.2
95.112	0.093548	611.87
95.212	0.081679	610.85
95.311	0.073783	609.97
95.41	0.05994	608.68
95.51	0.057966	607.66
95.609	0.050045	606.52
95.709	0.048071	605.5
95.808	0.036203	604.28
95.908	0.028307	603.14
96.007	0.020386	602
96.107	0.016438	601.02
96.206	0.01249	599.73
96.306	-0.0053006	598.74
96.405	-0.0033267	597.68
96.505	0.0006212	596.54
96.604	-0.011248	595.28
96.704	-0.032986	594.45
96.803	-0.032986	593.5
96.903	-0.042881	592.1
97.002	-0.031012	591.15
97.102	-0.046829	590.12
97.201	-0.060672	588.98
97.301	-0.072541	587.69
97.4	-0.080436	586.82
97.5	-0.086383	585.53
97.599	-0.084384	584.66
97.698	-0.1022	583.67
97.798	-0.1002	582.53
97.897	-0.11404	581.32
97.997	-0.11404	580.18
98.096	-0.11404	579.23
98.196	-0.12789	578.13
98.295	-0.13581	576.8
98.395	-0.13383	575.7
98.494	-0.13976	574.75
98.594	-0.1437	573.57
98.693	-0.16942	572.55
98.793	-0.16942	571.6
98.892	-0.17928	570.16
98.992	-0.17731	569.25
99.091	-0.17928	568.07
99.191	-0.18326	566.93
99.29	-0.17534	565.91
99.39	-0.18128	564.84
99.489	-0.18918	563.59
99.588	-0.21884	562.6
99.688	-0.21092	561.35
99.787	-0.21292	560.63
99.887	-0.23466	559.38
99.986	-0.2386	558.35
100.09	-0.2485	557.21
100.19	-0.25047	555.96
100.28	-0.24652	554.71
100.38	-0.24652	553.84
100.48	-0.25639	552.92
100.58	-0.27419	551.71
100.68	-0.25837	550.76
100.78	-0.25837	549.51
100.88	-0.27024	548.14
100.98	-0.29	547.08
101.08	-0.292	546.32
101.18	-0.28803	544.92
101.28	-0.29595	544.12
101.38	-0.29792	542.83
101.48	-0.30384	541.84
101.58	-0.31571	540.66
101.68	-0.31177	539.6
101.78	-0.31374	538.42
101.88	-0.31966	537.44
101.98	-0.34143	536.26
102.08	-0.34537	535.2
102.17	-0.35327	534.14
102.27	-0.3335	532.92
102.37	-0.34143	531.86
102.47	-0.35327	530.8
102.57	-0.34932	529.73
102.67	-0.37306	528.56
102.77	-0.35922	527.38
102.87	-0.37108	526.39
102.97	-0.36711	525.41
103.07	-0.36711	524.3
103.17	-0.3869	523.32
103.27	-0.39677	522.03
103.37	-0.38888	520.89
103.47	-0.38888	519.79
103.57	-0.39677	518.8
103.67	-0.40864	517.55
103.77	-0.39677	516.45
103.87	-0.39874	515.38
103.97	-0.41654	514.4
104.06	-0.41853	513.18
104.16	-0.41654	512.39
104.26	-0.41061	511.21
104.36	-0.42446	509.88
104.46	-0.41853	508.89
104.56	-0.43235	507.72
104.66	-0.43235	506.54
104.76	-0.43633	505.4
104.86	-0.44027	504.6
104.96	-0.44225	503.31
105.06	-0.44027	502.14
105.16	-0.45806	501.15
105.26	-0.44817	500.24
105.36	-0.45412	499.06
105.46	-0.46004	497.85
105.56	-0.46796	496.63
105.66	-0.46599	495.65
105.76	-0.46796	494.47
105.86	-0.47191	493.56
105.95	-0.47191	492.27
106.05	-0.46993	491.43
106.15	-0.47783	490.41
106.25	-0.47585	489.16
106.35	-0.47585	488.13
106.45	-0.47783	486.92
106.55	-0.47191	485.89
106.65	-0.48378	484.64
